timestamp,game,players,category
2025-03-12 19:08:42,LIMBO,463,1
2025-03-12 19:08:42,IDLE,3209,1
2025-03-12 19:08:42,QUEUE,0,1
2025-03-12 20:12:19,MAIN_LOBBY,361,1
2025-03-12 20:12:19,TOURNAMENT_LOBBY,0,1
2025-03-12 20:12:19,SMP,524,1
2025-03-12 20:12:19,MURDER_MYSTERY,233,1
2025-03-12 20:12:19,TNTGAMES,150,1
2025-03-12 20:12:19,BEDWARS,2889,1
2025-03-12 20:12:19,BATTLEGROUND,3,1
2025-03-12 20:12:19,PIT,185,1
2025-03-12 20:12:19,PROTOTYPE,321,1
2025-03-12 20:12:19,LEGACY,21,1
2025-03-12 20:12:19,WALLS3,75,1
2025-03-12 20:12:19,ARCADE,266,1
2025-03-12 20:12:19,SUPER_SMASH,15,1
2025-03-12 20:12:19,BUILD_BATTLE,278,1
2025-03-12 20:12:19,UHC,27,1
2025-03-12 20:12:19,HOUSING,579,1
2025-03-12 20:12:19,WOOL_GAMES,95,1
2025-03-12 20:12:19,SPEED_UHC,1,1
2025-03-12 20:12:19,SURVIVAL_GAMES,35,1
2025-03-12 20:12:19,SKYBLOCK,16386,1
2025-03-12 20:12:19,MCGO,21,1
2025-03-12 20:12:19,REPLAY,21,1
2025-03-12 20:12:19,DUELS,437,1
2025-03-12 20:12:19,SKYWARS,250,1
2025-03-12 20:12:19,LIMBO,266,1
2025-03-12 20:12:19,IDLE,844,1
2025-03-12 20:12:19,QUEUE,0,1
2025-03-12 21:10:06,MAIN_LOBBY,226,1
2025-03-12 21:10:06,TOURNAMENT_LOBBY,0,1
2025-03-12 21:10:06,SMP,903,1
2025-03-12 21:10:06,MURDER_MYSTERY,356,1
2025-03-12 21:10:06,TNTGAMES,223,1
2025-03-12 21:10:06,BEDWARS,4317,1
2025-03-12 21:10:06,BATTLEGROUND,3,1
2025-03-12 21:10:06,PIT,253,1
2025-03-12 21:10:06,PROTOTYPE,421,1
2025-03-12 21:10:06,LEGACY,30,1
2025-03-12 21:10:06,WALLS3,85,1
2025-03-12 21:10:06,ARCADE,490,1
2025-03-12 21:10:06,SUPER_SMASH,13,1
2025-03-12 21:10:06,BUILD_BATTLE,593,1
2025-03-12 21:10:06,UHC,52,1
2025-03-12 21:10:06,HOUSING,909,1
2025-03-12 21:10:06,WOOL_GAMES,160,1
2025-03-12 21:10:06,SPEED_UHC,0,1
2025-03-12 21:10:06,SURVIVAL_GAMES,38,1
2025-03-12 21:10:06,SKYBLOCK,20787,1
2025-03-12 21:10:06,MCGO,41,1
2025-03-12 21:10:06,REPLAY,25,1
2025-03-12 21:10:06,DUELS,573,1
2025-03-12 21:10:06,SKYWARS,372,1
2025-03-12 21:10:06,LIMBO,311,1
2025-03-12 21:10:06,IDLE,1279,1
2025-03-12 21:10:06,QUEUE,0,1
2025-03-12 22:10:14,MAIN_LOBBY,222,1
2025-03-12 22:10:14,TOURNAMENT_LOBBY,0,1
2025-03-12 22:10:14,SMP,905,1
2025-03-12 22:10:14,MURDER_MYSTERY,286,1
2025-03-12 22:10:14,TNTGAMES,186,1
2025-03-12 22:10:14,BEDWARS,3553,1
2025-03-12 22:10:14,BATTLEGROUND,3,1
2025-03-12 22:10:14,PIT,256,1
2025-03-12 22:10:14,PROTOTYPE,351,1
2025-03-12 22:10:14,LEGACY,8,1
2025-03-12 22:10:14,WALLS3,74,1
2025-03-12 22:10:14,ARCADE,451,1
2025-03-12 22:10:14,SUPER_SMASH,13,1
2025-03-12 22:10:14,BUILD_BATTLE,485,1
2025-03-12 22:10:14,UHC,42,1
2025-03-12 22:10:14,HOUSING,901,1
2025-03-12 22:10:14,WOOL_GAMES,137,1
2025-03-12 22:10:14,SPEED_UHC,4,1
2025-03-12 22:10:14,SURVIVAL_GAMES,21,1
2025-03-12 22:10:14,SKYBLOCK,19159,1
2025-03-12 22:10:14,MCGO,38,1
2025-03-12 22:10:14,REPLAY,29,1
2025-03-12 22:10:14,DUELS,482,1
2025-03-12 22:10:14,SKYWARS,352,1
2025-03-12 22:10:14,LIMBO,319,1
2025-03-12 22:10:14,IDLE,1636,1
2025-03-12 22:10:14,QUEUE,0,1
2025-03-12 23:10:52,MAIN_LOBBY,172,1
2025-03-12 23:10:52,TOURNAMENT_LOBBY,0,1
2025-03-12 23:10:52,SMP,893,1
2025-03-12 23:10:52,MURDER_MYSTERY,232,1
2025-03-12 23:10:52,TNTGAMES,144,1
2025-03-12 23:10:52,BEDWARS,3135,1
2025-03-12 23:10:52,BATTLEGROUND,1,1
2025-03-12 23:10:52,PIT,219,1
2025-03-12 23:10:52,PROTOTYPE,381,1
2025-03-12 23:10:52,LEGACY,13,1
2025-03-12 23:10:52,WALLS3,89,1
2025-03-12 23:10:52,SUPER_SMASH,7,1
2025-03-12 23:10:52,ARCADE,369,1
2025-03-12 23:10:52,BUILD_BATTLE,454,1
2025-03-12 23:10:52,UHC,46,1
2025-03-12 23:10:52,HOUSING,929,1
2025-03-12 23:10:52,WOOL_GAMES,100,1
2025-03-12 23:10:52,SPEED_UHC,0,1
2025-03-12 23:10:52,SURVIVAL_GAMES,30,1
2025-03-12 23:10:52,SKYBLOCK,17477,1
2025-03-12 23:10:52,MCGO,21,1
2025-03-12 23:10:52,REPLAY,35,1
2025-03-12 23:10:52,DUELS,450,1
2025-03-12 23:10:52,SKYWARS,357,1
2025-03-12 23:10:52,LIMBO,309,1
2025-03-12 23:10:52,IDLE,1865,1
2025-03-12 23:10:52,QUEUE,0,1
2025-03-13 00:53:16,MAIN_LOBBY,175,1
2025-03-13 00:53:16,TOURNAMENT_LOBBY,0,1
2025-03-13 00:53:16,SMP,889,1
2025-03-13 00:53:16,MURDER_MYSTERY,245,1
2025-03-13 00:53:16,TNTGAMES,193,1
2025-03-13 00:53:16,BEDWARS,3195,1
2025-03-13 00:53:16,BATTLEGROUND,1,1
2025-03-13 00:53:16,PIT,259,1
2025-03-13 00:53:16,PROTOTYPE,335,1
2025-03-13 00:53:16,LEGACY,10,1
2025-03-13 00:53:16,WALLS3,91,1
2025-03-13 00:53:16,SUPER_SMASH,21,1
2025-03-13 00:53:16,ARCADE,367,1
2025-03-13 00:53:16,BUILD_BATTLE,393,1
2025-03-13 00:53:16,UHC,37,1
2025-03-13 00:53:16,HOUSING,906,1
2025-03-13 00:53:16,WOOL_GAMES,135,1
2025-03-13 00:53:16,SPEED_UHC,0,1
2025-03-13 00:53:16,SURVIVAL_GAMES,27,1
2025-03-13 00:53:16,SKYBLOCK,15809,1
2025-03-13 00:53:16,MCGO,25,1
2025-03-13 00:53:16,REPLAY,25,1
2025-03-13 00:53:16,DUELS,433,1
2025-03-13 00:53:16,SKYWARS,358,1
2025-03-13 00:53:16,LIMBO,258,1
2025-03-13 00:53:16,IDLE,2062,1
2025-03-13 00:53:16,QUEUE,0,1
2025-03-13 02:18:48,MAIN_LOBBY,164,1
2025-03-13 02:18:48,TOURNAMENT_LOBBY,0,1
2025-03-13 02:18:48,SMP,832,1
2025-03-13 02:18:48,MURDER_MYSTERY,210,1
2025-03-13 02:18:48,TNTGAMES,178,1
2025-03-13 02:18:48,BEDWARS,3054,1
2025-03-13 02:18:48,BATTLEGROUND,1,1
2025-03-13 02:18:48,PIT,241,1
2025-03-13 02:18:48,PROTOTYPE,377,1
2025-03-13 02:18:48,LEGACY,13,1
2025-03-13 02:18:48,WALLS3,92,1
2025-03-13 02:18:48,SUPER_SMASH,21,1
2025-03-13 02:18:48,ARCADE,360,1
2025-03-13 02:18:48,BUILD_BATTLE,409,1
2025-03-13 02:18:48,HOUSING,950,1
2025-03-13 02:18:48,UHC,26,1
2025-03-13 02:18:48,WOOL_GAMES,84,1
2025-03-13 02:18:48,SPEED_UHC,0,1
2025-03-13 02:18:48,SURVIVAL_GAMES,36,1
2025-03-13 02:18:48,SKYBLOCK,14356,1
2025-03-13 02:18:48,MCGO,36,1
2025-03-13 02:18:48,REPLAY,27,1
2025-03-13 02:18:48,DUELS,373,1
2025-03-13 02:18:48,SKYWARS,320,1
2025-03-13 02:18:48,LIMBO,289,1
2025-03-13 02:18:48,IDLE,1938,1
2025-03-13 02:18:48,QUEUE,0,1
2025-03-13 03:22:46,MAIN_LOBBY,166,1
2025-03-13 03:22:46,TOURNAMENT_LOBBY,0,1
2025-03-13 03:22:46,SMP,784,1
2025-03-13 03:22:46,MURDER_MYSTERY,205,1
2025-03-13 03:22:46,TNTGAMES,141,1
2025-03-13 03:22:46,BEDWARS,2661,1
2025-03-13 03:22:46,BATTLEGROUND,1,1
2025-03-13 03:22:46,PIT,188,1
2025-03-13 03:22:46,PROTOTYPE,297,1
2025-03-13 03:22:46,LEGACY,21,1
2025-03-13 03:22:46,WALLS3,70,1
2025-03-13 03:22:46,SUPER_SMASH,9,1
2025-03-13 03:22:46,ARCADE,363,1
2025-03-13 03:22:46,BUILD_BATTLE,291,1
2025-03-13 03:22:46,HOUSING,830,1
2025-03-13 03:22:46,UHC,27,1
2025-03-13 03:22:46,WOOL_GAMES,76,1
2025-03-13 03:22:46,SPEED_UHC,0,1
2025-03-13 03:22:46,SURVIVAL_GAMES,18,1
2025-03-13 03:22:46,SKYBLOCK,13095,1
2025-03-13 03:22:46,MCGO,24,1
2025-03-13 03:22:46,REPLAY,22,1
2025-03-13 03:22:46,DUELS,341,1
2025-03-13 03:22:46,SKYWARS,299,1
2025-03-13 03:22:46,LIMBO,313,1
2025-03-13 03:22:46,IDLE,1822,1
2025-03-13 03:22:46,QUEUE,0,1
2025-03-13 04:13:27,MAIN_LOBBY,156,1
2025-03-13 04:13:27,TOURNAMENT_LOBBY,0,1
2025-03-13 04:13:27,SMP,761,1
2025-03-13 04:13:27,MURDER_MYSTERY,190,1
2025-03-13 04:13:27,TNTGAMES,140,1
2025-03-13 04:13:27,BEDWARS,2279,1
2025-03-13 04:13:27,BATTLEGROUND,3,1
2025-03-13 04:13:27,PIT,167,1
2025-03-13 04:13:27,PROTOTYPE,288,1
2025-03-13 04:13:27,LEGACY,5,1
2025-03-13 04:13:27,WALLS3,74,1
2025-03-13 04:13:27,SUPER_SMASH,3,1
2025-03-13 04:13:27,ARCADE,371,1
2025-03-13 04:13:27,BUILD_BATTLE,307,1
2025-03-13 04:13:27,HOUSING,774,1
2025-03-13 04:13:27,UHC,31,1
2025-03-13 04:13:27,WOOL_GAMES,74,1
2025-03-13 04:13:27,SPEED_UHC,0,1
2025-03-13 04:13:27,SURVIVAL_GAMES,21,1
2025-03-13 04:13:27,SKYBLOCK,11902,1
2025-03-13 04:13:27,MCGO,23,1
2025-03-13 04:13:27,REPLAY,19,1
2025-03-13 04:13:27,DUELS,304,1
2025-03-13 04:13:27,SKYWARS,254,1
2025-03-13 04:13:27,LIMBO,330,1
2025-03-13 04:13:27,IDLE,1681,1
2025-03-13 04:13:27,QUEUE,0,1
2025-03-13 05:11:31,MAIN_LOBBY,116,1
2025-03-13 05:11:31,TOURNAMENT_LOBBY,0,1
2025-03-13 05:11:31,SMP,601,1
2025-03-13 05:11:31,MURDER_MYSTERY,183,1
2025-03-13 05:11:31,TNTGAMES,137,1
2025-03-13 05:11:31,BEDWARS,1989,1
2025-03-13 05:11:31,BATTLEGROUND,1,1
2025-03-13 05:11:31,PIT,199,1
2025-03-13 05:11:31,PROTOTYPE,203,1
2025-03-13 05:11:31,LEGACY,12,1
2025-03-13 05:11:31,WALLS3,71,1
2025-03-13 05:11:31,ARCADE,330,1
2025-03-13 05:11:31,SUPER_SMASH,4,1
2025-03-13 05:11:31,BUILD_BATTLE,237,1
2025-03-13 05:11:31,HOUSING,658,1
2025-03-13 05:11:31,UHC,18,1
2025-03-13 05:11:31,WOOL_GAMES,65,1
2025-03-13 05:11:31,SPEED_UHC,0,1
2025-03-13 05:11:31,SURVIVAL_GAMES,13,1
2025-03-13 05:11:31,SKYBLOCK,10880,1
2025-03-13 05:11:31,MCGO,31,1
2025-03-13 05:11:31,REPLAY,27,1
2025-03-13 05:11:31,DUELS,259,1
2025-03-13 05:11:31,SKYWARS,217,1
2025-03-13 05:11:31,LIMBO,286,1
2025-03-13 05:11:31,IDLE,1632,1
2025-03-13 05:11:31,QUEUE,0,1
2025-03-13 06:15:47,MAIN_LOBBY,120,1
2025-03-13 06:15:47,TOURNAMENT_LOBBY,0,1
2025-03-13 06:15:47,SMP,442,1
2025-03-13 06:15:47,MURDER_MYSTERY,175,1
2025-03-13 06:15:47,TNTGAMES,97,1
2025-03-13 06:15:47,BEDWARS,1702,1
2025-03-13 06:15:47,BATTLEGROUND,1,1
2025-03-13 06:15:47,PIT,190,1
2025-03-13 06:15:47,PROTOTYPE,212,1
2025-03-13 06:15:47,LEGACY,8,1
2025-03-13 06:15:47,WALLS3,58,1
2025-03-13 06:15:47,ARCADE,221,1
2025-03-13 06:15:47,SUPER_SMASH,9,1
2025-03-13 06:15:47,BUILD_BATTLE,170,1
2025-03-13 06:15:47,HOUSING,589,1
2025-03-13 06:15:47,UHC,8,1
2025-03-13 06:15:47,WOOL_GAMES,23,1
2025-03-13 06:15:47,SPEED_UHC,0,1
2025-03-13 06:15:47,SURVIVAL_GAMES,21,1
2025-03-13 06:15:47,SKYBLOCK,10080,1
2025-03-13 06:15:47,MCGO,14,1
2025-03-13 06:15:47,REPLAY,25,1
2025-03-13 06:15:47,DUELS,237,1
2025-03-13 06:15:47,SKYWARS,142,1
2025-03-13 06:15:47,LIMBO,254,1
2025-03-13 06:15:47,IDLE,1574,1
2025-03-13 06:15:47,QUEUE,0,1
2025-03-13 07:10:43,MAIN_LOBBY,110,1
2025-03-13 07:10:43,TOURNAMENT_LOBBY,0,1
2025-03-13 07:10:43,SMP,379,1
2025-03-13 07:10:43,MURDER_MYSTERY,139,1
2025-03-13 07:10:43,TNTGAMES,114,1
2025-03-13 07:10:43,BEDWARS,1476,1
2025-03-13 07:10:43,BATTLEGROUND,1,1
2025-03-13 07:10:43,PIT,155,1
2025-03-13 07:10:43,PROTOTYPE,188,1
2025-03-13 07:10:43,LEGACY,7,1
2025-03-13 07:10:43,WALLS3,45,1
2025-03-13 07:10:43,ARCADE,223,1
2025-03-13 07:10:43,SUPER_SMASH,6,1
2025-03-13 07:10:43,BUILD_BATTLE,109,1
2025-03-13 07:10:43,HOUSING,507,1
2025-03-13 07:10:43,UHC,7,1
2025-03-13 07:10:43,WOOL_GAMES,11,1
2025-03-13 07:10:43,SPEED_UHC,0,1
2025-03-13 07:10:43,SURVIVAL_GAMES,11,1
2025-03-13 07:10:43,SKYBLOCK,9879,1
2025-03-13 07:10:43,MCGO,6,1
2025-03-13 07:10:43,REPLAY,24,1
2025-03-13 07:10:43,DUELS,198,1
2025-03-13 07:10:43,SKYWARS,178,1
2025-03-13 07:10:43,LIMBO,273,1
2025-03-13 07:10:43,IDLE,1571,1
2025-03-13 07:10:43,QUEUE,0,1
2025-03-13 08:15:34,MAIN_LOBBY,119,1
2025-03-13 08:15:34,TOURNAMENT_LOBBY,0,1
2025-03-13 08:15:34,SMP,312,1
2025-03-13 08:15:34,MURDER_MYSTERY,146,1
2025-03-13 08:15:34,TNTGAMES,92,1
2025-03-13 08:15:34,BEDWARS,1513,1
2025-03-13 08:15:34,BATTLEGROUND,3,1
2025-03-13 08:15:34,PIT,158,1
2025-03-13 08:15:34,PROTOTYPE,158,1
2025-03-13 08:15:34,LEGACY,10,1
2025-03-13 08:15:34,WALLS3,51,1
2025-03-13 08:15:34,ARCADE,207,1
2025-03-13 08:15:34,SUPER_SMASH,3,1
2025-03-13 08:15:34,BUILD_BATTLE,119,1
2025-03-13 08:15:34,HOUSING,523,1
2025-03-13 08:15:34,UHC,12,1
2025-03-13 08:15:34,WOOL_GAMES,29,1
2025-03-13 08:15:34,SPEED_UHC,0,1
2025-03-13 08:15:34,SURVIVAL_GAMES,3,1
2025-03-13 08:15:34,SKYBLOCK,9995,1
2025-03-13 08:15:34,MCGO,5,1
2025-03-13 08:15:34,REPLAY,15,1
2025-03-13 08:15:34,DUELS,202,1
2025-03-13 08:15:34,SKYWARS,152,1
2025-03-13 08:15:34,LIMBO,258,1
2025-03-13 08:15:34,IDLE,1584,1
2025-03-13 08:15:34,QUEUE,0,1
2025-03-13 09:11:45,MAIN_LOBBY,100,1
2025-03-13 09:11:45,TOURNAMENT_LOBBY,0,1
2025-03-13 09:11:45,SMP,312,1
2025-03-13 09:11:45,MURDER_MYSTERY,159,1
2025-03-13 09:11:45,TNTGAMES,82,1
2025-03-13 09:11:45,BEDWARS,1609,1
2025-03-13 09:11:45,BATTLEGROUND,1,1
2025-03-13 09:11:45,PIT,161,1
2025-03-13 09:11:45,PROTOTYPE,144,1
2025-03-13 09:11:45,LEGACY,8,1
2025-03-13 09:11:45,WALLS3,51,1
2025-03-13 09:11:45,ARCADE,221,1
2025-03-13 09:11:45,SUPER_SMASH,3,1
2025-03-13 09:11:45,BUILD_BATTLE,120,1
2025-03-13 09:11:45,HOUSING,498,1
2025-03-13 09:11:45,UHC,33,1
2025-03-13 09:11:45,WOOL_GAMES,12,1
2025-03-13 09:11:45,SPEED_UHC,0,1
2025-03-13 09:11:45,SURVIVAL_GAMES,3,1
2025-03-13 09:11:45,SKYBLOCK,10530,1
2025-03-13 09:11:45,MCGO,14,1
2025-03-13 09:11:45,REPLAY,8,1
2025-03-13 09:11:45,DUELS,214,1
2025-03-13 09:11:45,SKYWARS,128,1
2025-03-13 09:11:45,LIMBO,260,1
2025-03-13 09:11:45,IDLE,1609,1
2025-03-13 09:11:45,QUEUE,0,1
2025-03-13 10:12:17,MAIN_LOBBY,111,1
2025-03-13 10:12:17,TOURNAMENT_LOBBY,0,1
2025-03-13 10:12:17,SMP,309,1
2025-03-13 10:12:17,MURDER_MYSTERY,103,1
2025-03-13 10:12:17,TNTGAMES,109,1
2025-03-13 10:12:17,BEDWARS,1654,1
2025-03-13 10:12:17,BATTLEGROUND,1,1
2025-03-13 10:12:17,PIT,164,1
2025-03-13 10:12:17,PROTOTYPE,172,1
2025-03-13 10:12:17,LEGACY,7,1
2025-03-13 10:12:17,WALLS3,38,1
2025-03-13 10:12:17,ARCADE,206,1
2025-03-13 10:12:17,SUPER_SMASH,1,1
2025-03-13 10:12:17,BUILD_BATTLE,146,1
2025-03-13 10:12:17,HOUSING,529,1
2025-03-13 10:12:17,UHC,45,1
2025-03-13 10:12:17,WOOL_GAMES,22,1
2025-03-13 10:12:17,SPEED_UHC,0,1
2025-03-13 10:12:17,SURVIVAL_GAMES,4,1
2025-03-13 10:12:17,SKYBLOCK,11284,1
2025-03-13 10:12:17,MCGO,36,1
2025-03-13 10:12:17,REPLAY,14,1
2025-03-13 10:12:17,DUELS,232,1
2025-03-13 10:12:17,SKYWARS,147,1
2025-03-13 10:12:17,LIMBO,275,1
2025-03-13 10:12:17,IDLE,1685,1
2025-03-13 10:12:17,QUEUE,0,1
2025-03-13 11:09:48,MAIN_LOBBY,167,1
2025-03-13 11:09:48,TOURNAMENT_LOBBY,0,1
2025-03-13 11:09:48,SMP,344,1
2025-03-13 11:09:48,MURDER_MYSTERY,143,1
2025-03-13 11:09:48,TNTGAMES,80,1
2025-03-13 11:09:48,BEDWARS,1923,1
2025-03-13 11:09:48,BATTLEGROUND,1,1
2025-03-13 11:09:48,PIT,187,1
2025-03-13 11:09:48,PROTOTYPE,180,1
2025-03-13 11:09:48,LEGACY,8,1
2025-03-13 11:09:48,WALLS3,14,1
2025-03-13 11:09:48,ARCADE,201,1
2025-03-13 11:09:48,SUPER_SMASH,1,1
2025-03-13 11:09:48,BUILD_BATTLE,166,1
2025-03-13 11:09:48,HOUSING,561,1
2025-03-13 11:09:48,UHC,63,1
2025-03-13 11:09:48,WOOL_GAMES,51,1
2025-03-13 11:09:48,SPEED_UHC,0,1
2025-03-13 11:09:48,SURVIVAL_GAMES,11,1
2025-03-13 11:09:48,SKYBLOCK,11806,1
2025-03-13 11:09:48,MCGO,7,1
2025-03-13 11:09:48,REPLAY,9,1
2025-03-13 11:09:48,DUELS,223,1
2025-03-13 11:09:48,SKYWARS,161,1
2025-03-13 11:09:48,LIMBO,280,1
2025-03-13 11:09:48,IDLE,1782,1
2025-03-13 11:09:48,QUEUE,0,1
2025-03-13 12:21:22,MAIN_LOBBY,139,1
2025-03-13 12:21:22,TOURNAMENT_LOBBY,0,1
2025-03-13 12:21:22,SMP,382,1
2025-03-13 12:21:22,MURDER_MYSTERY,173,1
2025-03-13 12:21:22,TNTGAMES,133,1
2025-03-13 12:21:22,BEDWARS,2231,1
2025-03-13 12:21:22,BATTLEGROUND,1,1
2025-03-13 12:21:22,PIT,183,1
2025-03-13 12:21:22,PROTOTYPE,204,1
2025-03-13 12:21:22,LEGACY,12,1
2025-03-13 12:21:22,WALLS3,60,1
2025-03-13 12:21:22,ARCADE,289,1
2025-03-13 12:21:22,SUPER_SMASH,1,1
2025-03-13 12:21:22,BUILD_BATTLE,194,1
2025-03-13 12:21:22,HOUSING,623,1
2025-03-13 12:21:22,UHC,47,1
2025-03-13 12:21:22,WOOL_GAMES,51,1
2025-03-13 12:21:22,SPEED_UHC,0,1
2025-03-13 12:21:22,SURVIVAL_GAMES,11,1
2025-03-13 12:21:22,SKYBLOCK,13146,1
2025-03-13 12:21:22,MCGO,21,1
2025-03-13 12:21:22,REPLAY,18,1
2025-03-13 12:21:22,DUELS,281,1
2025-03-13 12:21:22,SKYWARS,199,1
2025-03-13 12:21:22,LIMBO,251,1
2025-03-13 12:21:22,IDLE,1859,1
2025-03-13 12:21:22,QUEUE,0,1
2025-03-13 13:20:52,MAIN_LOBBY,148,1
2025-03-13 13:20:52,TOURNAMENT_LOBBY,0,1
2025-03-13 13:20:52,SMP,388,1
2025-03-13 13:20:52,MURDER_MYSTERY,204,1
2025-03-13 13:20:52,TNTGAMES,102,1
2025-03-13 13:20:52,BEDWARS,2619,1
2025-03-13 13:20:52,BATTLEGROUND,1,1
2025-03-13 13:20:52,PIT,196,1
2025-03-13 13:20:52,PROTOTYPE,249,1
2025-03-13 13:20:52,LEGACY,13,1
2025-03-13 13:20:52,WALLS3,109,1
2025-03-13 13:20:52,ARCADE,307,1
2025-03-13 13:20:52,SUPER_SMASH,6,1
2025-03-13 13:20:52,BUILD_BATTLE,301,1
2025-03-13 13:20:52,HOUSING,695,1
2025-03-13 13:20:52,UHC,79,1
2025-03-13 13:20:52,WOOL_GAMES,89,1
2025-03-13 13:20:52,SPEED_UHC,0,1
2025-03-13 13:20:52,SURVIVAL_GAMES,26,1
2025-03-13 13:20:52,SKYBLOCK,14934,1
2025-03-13 13:20:52,MCGO,24,1
2025-03-13 13:20:52,REPLAY,21,1
2025-03-13 13:20:52,DUELS,326,1
2025-03-13 13:20:52,SKYWARS,291,1
2025-03-13 13:20:52,LIMBO,256,1
2025-03-13 13:20:52,IDLE,2049,1
2025-03-13 13:20:52,QUEUE,0,1
2025-03-13 14:10:55,MAIN_LOBBY,167,1
2025-03-13 14:10:55,TOURNAMENT_LOBBY,0,1
2025-03-13 14:10:55,SMP,471,1
2025-03-13 14:10:55,MURDER_MYSTERY,282,1
2025-03-13 14:10:55,TNTGAMES,113,1
2025-03-13 14:10:55,BEDWARS,3163,1
2025-03-13 14:10:55,BATTLEGROUND,2,1
2025-03-13 14:10:55,PIT,254,1
2025-03-13 14:10:55,PROTOTYPE,282,1
2025-03-13 14:10:55,LEGACY,20,1
2025-03-13 14:10:55,WALLS3,132,1
2025-03-13 14:10:55,ARCADE,370,1
2025-03-13 14:10:55,SUPER_SMASH,8,1
2025-03-13 14:10:55,BUILD_BATTLE,321,1
2025-03-13 14:10:55,HOUSING,724,1
2025-03-13 14:10:55,UHC,72,1
2025-03-13 14:10:55,WOOL_GAMES,89,1
2025-03-13 14:10:55,SPEED_UHC,0,1
2025-03-13 14:10:55,SURVIVAL_GAMES,37,1
2025-03-13 14:10:55,SKYBLOCK,16557,1
2025-03-13 14:10:55,MCGO,34,1
2025-03-13 14:10:55,REPLAY,29,1
2025-03-13 14:10:55,DUELS,406,1
2025-03-13 14:10:55,SKYWARS,241,1
2025-03-13 14:10:55,LIMBO,325,1
2025-03-13 14:10:55,IDLE,2091,1
2025-03-13 14:10:55,QUEUE,0,1
2025-03-13 15:12:32,MAIN_LOBBY,185,1
2025-03-13 15:12:32,TOURNAMENT_LOBBY,0,1
2025-03-13 15:12:32,SMP,570,1
2025-03-13 15:12:32,MURDER_MYSTERY,324,1
2025-03-13 15:12:32,TNTGAMES,157,1
2025-03-13 15:12:32,BEDWARS,3479,1
2025-03-13 15:12:32,BATTLEGROUND,4,1
2025-03-13 15:12:32,PIT,246,1
2025-03-13 15:12:32,PROTOTYPE,344,1
2025-03-13 15:12:32,LEGACY,23,1
2025-03-13 15:12:32,WALLS3,136,1
2025-03-13 15:12:32,ARCADE,396,1
2025-03-13 15:12:32,SUPER_SMASH,4,1
2025-03-13 15:12:32,BUILD_BATTLE,356,1
2025-03-13 15:12:32,HOUSING,796,1
2025-03-13 15:12:32,UHC,52,1
2025-03-13 15:12:32,WOOL_GAMES,91,1
2025-03-13 15:12:32,SPEED_UHC,0,1
2025-03-13 15:12:32,SURVIVAL_GAMES,23,1
2025-03-13 15:12:32,SKYBLOCK,18229,1
2025-03-13 15:12:32,MCGO,18,1
2025-03-13 15:12:32,REPLAY,23,1
2025-03-13 15:12:32,DUELS,458,1
2025-03-13 15:12:32,SKYWARS,279,1
2025-03-13 15:12:32,LIMBO,320,1
2025-03-13 15:12:32,IDLE,2243,1
2025-03-13 15:12:32,QUEUE,0,1
2025-03-13 16:13:42,MAIN_LOBBY,185,1
2025-03-13 16:13:42,TOURNAMENT_LOBBY,0,1
2025-03-13 16:13:42,SMP,650,1
2025-03-13 16:13:42,MURDER_MYSTERY,298,1
2025-03-13 16:13:42,TNTGAMES,193,1
2025-03-13 16:13:42,BEDWARS,3750,1
2025-03-13 16:13:42,BATTLEGROUND,5,1
2025-03-13 16:13:42,PIT,266,1
2025-03-13 16:13:42,PROTOTYPE,343,1
2025-03-13 16:13:42,LEGACY,17,1
2025-03-13 16:13:42,WALLS3,146,1
2025-03-13 16:13:42,ARCADE,420,1
2025-03-13 16:13:42,SUPER_SMASH,9,1
2025-03-13 16:13:42,BUILD_BATTLE,435,1
2025-03-13 16:13:42,UHC,62,1
2025-03-13 16:13:42,HOUSING,857,1
2025-03-13 16:13:42,WOOL_GAMES,99,1
2025-03-13 16:13:42,SPEED_UHC,5,1
2025-03-13 16:13:42,SURVIVAL_GAMES,44,1
2025-03-13 16:13:42,SKYBLOCK,20230,1
2025-03-13 16:13:42,MCGO,19,1
2025-03-13 16:13:42,REPLAY,16,1
2025-03-13 16:13:42,DUELS,537,1
2025-03-13 16:13:42,SKYWARS,309,1
2025-03-13 16:13:42,LIMBO,364,1
2025-03-13 16:13:42,IDLE,2396,1
2025-03-13 16:13:42,QUEUE,0,1
2025-03-13 17:08:31,MAIN_LOBBY,255,1
2025-03-13 17:08:31,TOURNAMENT_LOBBY,0,1
2025-03-13 17:08:31,SMP,691,1
2025-03-13 17:08:31,MURDER_MYSTERY,336,1
2025-03-13 17:08:31,TNTGAMES,192,1
2025-03-13 17:08:31,BEDWARS,4249,1
2025-03-13 17:08:31,BATTLEGROUND,1,1
2025-03-13 17:08:31,PIT,286,1
2025-03-13 17:08:31,PROTOTYPE,409,1
2025-03-13 17:08:31,LEGACY,20,1
2025-03-13 17:08:31,WALLS3,138,1
2025-03-13 17:08:31,ARCADE,412,1
2025-03-13 17:08:31,SUPER_SMASH,10,1
2025-03-13 17:08:31,BUILD_BATTLE,428,1
2025-03-13 17:08:31,UHC,60,1
2025-03-13 17:08:31,HOUSING,904,1
2025-03-13 17:08:31,WOOL_GAMES,112,1
2025-03-13 17:08:31,SPEED_UHC,0,1
