timestamp,game,players,category
2025-03-09 16:10:17,HOUSING,1228,1
2025-03-09 16:10:17,UHC,96,1
2025-03-09 16:10:17,WOOL_GAMES,196,1
2025-03-09 16:10:17,SPEED_UHC,1,1
2025-03-09 16:10:17,SURVIVAL_GAMES,30,1
2025-03-09 16:10:17,SKYBLOCK,24992,1
2025-03-09 16:10:17,MCGO,58,1
2025-03-09 16:10:17,REPLAY,35,1
2025-03-09 16:10:17,DUELS,675,1
2025-03-09 16:10:17,SKYWARS,422,1
2025-03-09 16:10:17,LIMBO,330,1
2025-03-09 16:10:17,IDLE,1631,1
2025-03-09 16:10:17,QUEUE,0,1
2025-03-09 17:07:37,MAIN_LOBBY,248,1
2025-03-09 17:07:37,TOURNAMENT_LOBBY,0,1
2025-03-09 17:07:37,SMP,1002,1
2025-03-09 17:07:37,MURDER_MYSTERY,493,1
2025-03-09 17:07:37,TNTGAMES,254,1
2025-03-09 17:07:37,BEDWARS,5743,1
2025-03-09 17:07:37,BATTLEGROUND,23,1
2025-03-09 17:07:37,PIT,268,1
2025-03-09 17:07:37,PROTOTYPE,566,1
2025-03-09 17:07:37,LEGACY,42,1
2025-03-09 17:07:37,WALLS3,106,1
2025-03-09 17:07:37,ARCADE,650,1
2025-03-09 17:07:37,SUPER_SMASH,29,1
2025-03-09 17:07:37,BUILD_BATTLE,670,1
2025-03-09 17:07:37,HOUSING,1383,1
2025-03-09 17:07:37,UHC,100,1
2025-03-09 17:07:37,WOOL_GAMES,232,1
2025-03-09 17:07:37,SPEED_UHC,6,1
2025-03-09 17:07:37,SURVIVAL_GAMES,64,1
2025-03-09 17:07:37,SKYBLOCK,26503,1
2025-03-09 17:07:37,MCGO,28,1
2025-03-09 17:07:37,REPLAY,46,1
2025-03-09 17:07:37,DUELS,770,1
2025-03-09 17:07:37,SKYWARS,495,1
2025-03-09 17:07:37,LIMBO,373,1
2025-03-09 17:07:37,IDLE,2245,1
2025-03-09 17:07:37,QUEUE,0,1
2025-03-09 18:10:50,MAIN_LOBBY,244,1
2025-03-09 18:10:50,TOURNAMENT_LOBBY,0,1
2025-03-09 18:10:50,SMP,1226,1
2025-03-09 18:10:50,MURDER_MYSTERY,472,1
2025-03-09 18:10:50,TNTGAMES,286,1
2025-03-09 18:10:50,BEDWARS,6107,1
2025-03-09 18:10:50,BATTLEGROUND,5,1
2025-03-09 18:10:50,PIT,300,1
2025-03-09 18:10:50,PROTOTYPE,608,1
2025-03-09 18:10:50,LEGACY,36,1
2025-03-09 18:10:50,WALLS3,111,1
2025-03-09 18:10:50,SUPER_SMASH,18,1
2025-03-09 18:10:50,ARCADE,685,1
2025-03-09 18:10:50,BUILD_BATTLE,783,1
2025-03-09 18:10:50,HOUSING,1492,1
2025-03-09 18:10:50,UHC,97,1
2025-03-09 18:10:50,WOOL_GAMES,216,1
2025-03-09 18:10:50,SPEED_UHC,0,1
2025-03-09 18:10:50,SURVIVAL_GAMES,56,1
2025-03-09 18:10:50,SKYBLOCK,27420,1
2025-03-09 18:10:50,MCGO,54,1
2025-03-09 18:10:50,REPLAY,60,1
2025-03-09 18:10:50,DUELS,820,1
2025-03-09 18:10:50,SKYWARS,542,1
2025-03-09 18:10:50,LIMBO,351,1
2025-03-09 18:10:50,IDLE,2826,1
2025-03-09 18:10:50,QUEUE,0,1
2025-03-09 19:06:31,MAIN_LOBBY,321,1
2025-03-09 19:06:31,TOURNAMENT_LOBBY,0,1
2025-03-09 19:06:31,SMP,1352,1
2025-03-09 19:06:31,MURDER_MYSTERY,524,1
2025-03-09 19:06:31,TNTGAMES,318,1
2025-03-09 19:06:31,BEDWARS,6435,1
2025-03-09 19:06:31,BATTLEGROUND,12,1
2025-03-09 19:06:31,PIT,307,1
2025-03-09 19:06:31,PROTOTYPE,720,1
2025-03-09 19:06:31,LEGACY,37,1
2025-03-09 19:06:31,WALLS3,150,1
2025-03-09 19:06:31,ARCADE,735,1
2025-03-09 19:06:31,SUPER_SMASH,9,1
2025-03-09 19:06:31,BUILD_BATTLE,880,1
2025-03-09 19:06:31,HOUSING,1601,1
2025-03-09 19:06:31,UHC,67,1
2025-03-09 19:06:31,WOOL_GAMES,229,1
2025-03-09 19:06:31,SPEED_UHC,0,1
2025-03-09 19:06:31,SURVIVAL_GAMES,52,1
2025-03-09 19:06:31,SKYBLOCK,28008,1
2025-03-09 19:06:31,MCGO,37,1
2025-03-09 19:06:31,REPLAY,49,1
2025-03-09 19:06:31,DUELS,849,1
2025-03-09 19:06:31,SKYWARS,560,1
2025-03-09 19:06:31,LIMBO,466,1
2025-03-09 19:06:31,IDLE,3037,1
2025-03-09 19:06:31,QUEUE,0,1
2025-03-09 20:09:03,MAIN_LOBBY,308,1
2025-03-09 20:09:03,TOURNAMENT_LOBBY,0,1
2025-03-09 20:09:03,SMP,1468,1
2025-03-09 20:09:03,MURDER_MYSTERY,572,1
2025-03-09 20:09:03,TNTGAMES,312,1
2025-03-09 20:09:03,BEDWARS,6514,1
2025-03-09 20:09:03,BATTLEGROUND,17,1
2025-03-09 20:09:03,PIT,314,1
2025-03-09 20:09:03,PROTOTYPE,644,1
2025-03-09 20:09:03,LEGACY,71,1
2025-03-09 20:09:03,WALLS3,177,1
2025-03-09 20:09:03,ARCADE,748,1
2025-03-09 20:09:03,SUPER_SMASH,22,1
2025-03-09 20:09:03,BUILD_BATTLE,915,1
2025-03-09 20:09:03,HOUSING,1524,1
2025-03-09 20:09:03,UHC,53,1
2025-03-09 20:09:03,WOOL_GAMES,200,1
2025-03-09 20:09:03,SPEED_UHC,0,1
2025-03-09 20:09:03,SURVIVAL_GAMES,62,1
2025-03-09 20:09:03,SKYBLOCK,27621,1
2025-03-09 20:09:03,MCGO,66,1
2025-03-09 20:09:03,REPLAY,62,1
2025-03-09 20:09:03,DUELS,806,1
2025-03-09 20:09:03,SKYWARS,574,1
2025-03-09 20:09:03,LIMBO,409,1
2025-03-09 20:09:03,IDLE,2974,1
2025-03-09 20:09:03,QUEUE,0,1
2025-03-09 21:09:09,MAIN_LOBBY,259,1
2025-03-09 21:09:09,TOURNAMENT_LOBBY,0,1
2025-03-09 21:09:09,SMP,1395,1
2025-03-09 21:09:09,MURDER_MYSTERY,499,1
2025-03-09 21:09:09,TNTGAMES,316,1
2025-03-09 21:09:09,BEDWARS,5578,1
2025-03-09 21:09:09,BATTLEGROUND,25,1
2025-03-09 21:09:09,PIT,323,1
2025-03-09 21:09:09,PROTOTYPE,586,1
2025-03-09 21:09:09,LEGACY,39,1
2025-03-09 21:09:09,WALLS3,157,1
2025-03-09 21:09:09,ARCADE,718,1
2025-03-09 21:09:09,SUPER_SMASH,15,1
2025-03-09 21:09:09,BUILD_BATTLE,787,1
2025-03-09 21:09:09,HOUSING,1488,1
2025-03-09 21:09:09,UHC,60,1
2025-03-09 21:09:09,WOOL_GAMES,187,1
2025-03-09 21:09:09,SPEED_UHC,0,1
2025-03-09 21:09:09,SURVIVAL_GAMES,48,1
2025-03-09 21:09:09,SKYBLOCK,26087,1
2025-03-09 21:09:09,MCGO,53,1
2025-03-09 21:09:09,REPLAY,57,1
2025-03-09 21:09:09,DUELS,778,1
2025-03-09 21:09:09,SKYWARS,511,1
2025-03-09 21:09:09,LIMBO,446,1
2025-03-09 21:09:09,IDLE,2669,1
2025-03-09 21:09:09,QUEUE,0,1
2025-03-09 22:08:36,MAIN_LOBBY,290,1
2025-03-09 22:08:36,TOURNAMENT_LOBBY,0,1
2025-03-09 22:08:36,SMP,1341,1
2025-03-09 22:08:36,MURDER_MYSTERY,422,1
2025-03-09 22:08:36,TNTGAMES,274,1
2025-03-09 22:08:36,BEDWARS,4773,1
2025-03-09 22:08:36,BATTLEGROUND,18,1
2025-03-09 22:08:36,PIT,258,1
2025-03-09 22:08:36,PROTOTYPE,539,1
2025-03-09 22:08:36,LEGACY,32,1
2025-03-09 22:08:36,WALLS3,158,1
2025-03-09 22:08:36,ARCADE,588,1
2025-03-09 22:08:36,SUPER_SMASH,10,1
2025-03-09 22:08:36,BUILD_BATTLE,629,1
2025-03-09 22:08:36,HOUSING,1508,1
2025-03-09 22:08:36,UHC,25,1
2025-03-09 22:08:36,WOOL_GAMES,159,1
2025-03-09 22:08:36,SPEED_UHC,0,1
2025-03-09 22:08:36,SURVIVAL_GAMES,54,1
2025-03-09 22:08:36,SKYBLOCK,23405,1
2025-03-09 22:08:36,MCGO,51,1
2025-03-09 22:08:36,REPLAY,47,1
2025-03-09 22:08:36,DUELS,630,1
2025-03-09 22:08:36,SKYWARS,471,1
2025-03-09 22:08:36,LIMBO,396,1
2025-03-09 22:08:36,IDLE,2655,1
2025-03-09 22:08:36,QUEUE,0,1
2025-03-09 23:08:33,MAIN_LOBBY,234,1
2025-03-09 23:08:33,TOURNAMENT_LOBBY,0,1
2025-03-09 23:08:33,SMP,1284,1
2025-03-09 23:08:33,MURDER_MYSTERY,308,1
2025-03-09 23:08:33,TNTGAMES,222,1
2025-03-09 23:08:33,BEDWARS,4002,1
2025-03-09 23:08:33,BATTLEGROUND,14,1
2025-03-09 23:08:33,PIT,255,1
2025-03-09 23:08:33,PROTOTYPE,466,1
2025-03-09 23:08:33,LEGACY,26,1
2025-03-09 23:08:33,WALLS3,140,1
2025-03-09 23:08:33,ARCADE,541,1
2025-03-09 23:08:33,SUPER_SMASH,11,1
2025-03-09 23:08:33,BUILD_BATTLE,466,1
2025-03-09 23:08:33,HOUSING,1450,1
2025-03-09 23:08:33,UHC,33,1
2025-03-09 23:08:33,WOOL_GAMES,136,1
2025-03-09 23:08:33,SPEED_UHC,0,1
2025-03-09 23:08:33,SURVIVAL_GAMES,50,1
2025-03-09 23:08:33,SKYBLOCK,20613,1
2025-03-09 23:08:33,MCGO,46,1
2025-03-09 23:08:33,REPLAY,34,1
2025-03-09 23:08:33,DUELS,549,1
2025-03-09 23:08:33,SKYWARS,473,1
2025-03-09 23:08:33,LIMBO,309,1
2025-03-09 23:08:33,IDLE,2702,1
2025-03-09 23:08:33,QUEUE,0,1
2025-03-10 00:43:45,MAIN_LOBBY,231,1
2025-03-10 00:43:45,TOURNAMENT_LOBBY,0,1
2025-03-10 00:43:45,SMP,1237,1
2025-03-10 00:43:45,MURDER_MYSTERY,305,1
2025-03-10 00:43:45,TNTGAMES,211,1
2025-03-10 00:43:45,BEDWARS,3914,1
2025-03-10 00:43:45,BATTLEGROUND,7,1
2025-03-10 00:43:45,PIT,243,1
2025-03-10 00:43:45,PROTOTYPE,413,1
2025-03-10 00:43:45,LEGACY,16,1
2025-03-10 00:43:45,WALLS3,101,1
2025-03-10 00:43:45,ARCADE,466,1
2025-03-10 00:43:45,SUPER_SMASH,9,1
2025-03-10 00:43:45,BUILD_BATTLE,397,1
2025-03-10 00:43:45,HOUSING,1418,1
2025-03-10 00:43:45,UHC,41,1
2025-03-10 00:43:45,WOOL_GAMES,133,1
2025-03-10 00:43:45,SPEED_UHC,0,1
2025-03-10 00:43:45,SURVIVAL_GAMES,40,1
2025-03-10 00:43:45,SKYBLOCK,18570,1
2025-03-10 00:43:45,MCGO,34,1
2025-03-10 00:43:45,REPLAY,31,1
2025-03-10 00:43:45,DUELS,547,1
2025-03-10 00:43:45,SKYWARS,401,1
2025-03-10 00:43:45,LIMBO,271,1
2025-03-10 00:43:45,IDLE,2507,1
2025-03-10 00:43:45,QUEUE,0,1
2025-03-10 01:59:25,MAIN_LOBBY,176,1
2025-03-10 01:59:25,TOURNAMENT_LOBBY,0,1
2025-03-10 01:59:25,SMP,1245,1
2025-03-10 01:59:25,MURDER_MYSTERY,289,1
2025-03-10 01:59:25,TNTGAMES,180,1
2025-03-10 01:59:25,BEDWARS,3612,1
2025-03-10 01:59:25,BATTLEGROUND,2,1
2025-03-10 01:59:25,PIT,230,1
2025-03-10 01:59:25,PROTOTYPE,444,1
2025-03-10 01:59:25,LEGACY,6,1
2025-03-10 01:59:25,WALLS3,126,1
2025-03-10 01:59:25,ARCADE,445,1
2025-03-10 01:59:25,SUPER_SMASH,14,1
2025-03-10 01:59:25,BUILD_BATTLE,392,1
2025-03-10 01:59:25,HOUSING,1363,1
2025-03-10 01:59:25,UHC,43,1
2025-03-10 01:59:25,WOOL_GAMES,164,1
2025-03-10 01:59:25,SPEED_UHC,0,1
2025-03-10 01:59:25,SURVIVAL_GAMES,34,1
2025-03-10 01:59:25,SKYBLOCK,16701,1
2025-03-10 01:59:25,MCGO,55,1
2025-03-10 01:59:25,REPLAY,48,1
2025-03-10 01:59:25,DUELS,509,1
2025-03-10 01:59:25,SKYWARS,392,1
2025-03-10 01:59:25,LIMBO,299,1
2025-03-10 01:59:25,IDLE,2577,1
2025-03-10 01:59:25,QUEUE,0,1
2025-03-10 02:33:39,MAIN_LOBBY,163,1
2025-03-10 02:33:39,TOURNAMENT_LOBBY,0,1
2025-03-10 02:33:39,SMP,1180,1
2025-03-10 02:33:39,MURDER_MYSTERY,239,1
2025-03-10 02:33:39,TNTGAMES,166,1
2025-03-10 02:33:39,BEDWARS,3300,1
2025-03-10 02:33:39,BATTLEGROUND,2,1
2025-03-10 02:33:39,PIT,216,1
2025-03-10 02:33:39,PROTOTYPE,391,1
2025-03-10 02:33:39,LEGACY,13,1
2025-03-10 02:33:39,WALLS3,135,1
2025-03-10 02:33:39,ARCADE,524,1
2025-03-10 02:33:39,SUPER_SMASH,19,1
2025-03-10 02:33:39,BUILD_BATTLE,378,1
2025-03-10 02:33:39,HOUSING,1251,1
2025-03-10 02:33:39,UHC,56,1
2025-03-10 02:33:39,WOOL_GAMES,153,1
2025-03-10 02:33:39,SPEED_UHC,0,1
2025-03-10 02:33:39,SURVIVAL_GAMES,34,1
2025-03-10 02:33:39,SKYBLOCK,15743,1
2025-03-10 02:33:39,MCGO,39,1
2025-03-10 02:33:39,REPLAY,36,1
2025-03-10 02:33:39,DUELS,505,1
2025-03-10 02:33:39,SKYWARS,357,1
2025-03-10 02:33:39,LIMBO,290,1
2025-03-10 02:33:39,IDLE,2464,1
2025-03-10 02:33:39,QUEUE,0,1
2025-03-10 04:11:23,MAIN_LOBBY,136,1
2025-03-10 04:11:23,TOURNAMENT_LOBBY,0,1
2025-03-10 04:11:23,SMP,781,1
2025-03-10 04:11:23,MURDER_MYSTERY,199,1
2025-03-10 04:11:23,TNTGAMES,155,1
2025-03-10 04:11:23,BEDWARS,2540,1
2025-03-10 04:11:23,BATTLEGROUND,1,1
2025-03-10 04:11:23,PIT,161,1
2025-03-10 04:11:23,PROTOTYPE,283,1
2025-03-10 04:11:23,LEGACY,2,1
2025-03-10 04:11:23,WALLS3,83,1
2025-03-10 04:11:23,ARCADE,340,1
2025-03-10 04:11:23,SUPER_SMASH,18,1
2025-03-10 04:11:23,BUILD_BATTLE,335,1
2025-03-10 04:11:23,HOUSING,867,1
2025-03-10 04:11:23,UHC,23,1
2025-03-10 04:11:23,WOOL_GAMES,86,1
2025-03-10 04:11:23,SPEED_UHC,0,1
2025-03-10 04:11:23,SURVIVAL_GAMES,8,1
2025-03-10 04:11:23,SKYBLOCK,11526,1
2025-03-10 04:11:23,MCGO,18,1
2025-03-10 04:11:23,REPLAY,25,1
2025-03-10 04:11:23,DUELS,367,1
2025-03-10 04:11:23,SKYWARS,248,1
2025-03-10 04:11:23,LIMBO,173,1
2025-03-10 04:11:23,IDLE,697,1
2025-03-10 04:11:23,QUEUE,0,1
2025-03-10 05:09:47,MAIN_LOBBY,142,1
2025-03-10 05:09:47,TOURNAMENT_LOBBY,0,1
2025-03-10 05:09:47,SMP,714,1
2025-03-10 05:09:47,MURDER_MYSTERY,191,1
2025-03-10 05:09:47,TNTGAMES,143,1
2025-03-10 05:09:47,BEDWARS,1974,1
2025-03-10 05:09:47,BATTLEGROUND,1,1
2025-03-10 05:09:47,PIT,159,1
2025-03-10 05:09:47,PROTOTYPE,254,1
2025-03-10 05:09:47,LEGACY,5,1
2025-03-10 05:09:47,WALLS3,53,1
2025-03-10 05:09:47,ARCADE,342,1
2025-03-10 05:09:47,SUPER_SMASH,5,1
2025-03-10 05:09:47,BUILD_BATTLE,240,1
2025-03-10 05:09:47,HOUSING,786,1
2025-03-10 05:09:47,UHC,29,1
2025-03-10 05:09:47,WOOL_GAMES,63,1
2025-03-10 05:09:47,SPEED_UHC,0,1
2025-03-10 05:09:47,SURVIVAL_GAMES,12,1
2025-03-10 05:09:47,SKYBLOCK,11117,1
2025-03-10 05:09:47,MCGO,19,1
2025-03-10 05:09:47,REPLAY,25,1
2025-03-10 05:09:47,DUELS,289,1
2025-03-10 05:09:47,SKYWARS,225,1
2025-03-10 05:09:47,LIMBO,187,1
2025-03-10 05:09:47,IDLE,954,1
2025-03-10 05:09:47,QUEUE,0,1
2025-03-10 06:13:40,MAIN_LOBBY,111,1
2025-03-10 06:13:40,TOURNAMENT_LOBBY,0,1
2025-03-10 06:13:40,SMP,563,1
2025-03-10 06:13:40,MURDER_MYSTERY,154,1
2025-03-10 06:13:40,TNTGAMES,104,1
2025-03-10 06:13:40,BEDWARS,1577,1
2025-03-10 06:13:40,BATTLEGROUND,1,1
2025-03-10 06:13:40,PIT,143,1
2025-03-10 06:13:40,PROTOTYPE,175,1
2025-03-10 06:13:40,LEGACY,7,1
2025-03-10 06:13:40,WALLS3,47,1
2025-03-10 06:13:40,ARCADE,269,1
2025-03-10 06:13:40,SUPER_SMASH,3,1
2025-03-10 06:13:40,BUILD_BATTLE,194,1
2025-03-10 06:13:40,HOUSING,778,1
2025-03-10 06:13:40,UHC,12,1
2025-03-10 06:13:40,WOOL_GAMES,62,1
2025-03-10 06:13:40,SPEED_UHC,0,1
2025-03-10 06:13:40,SURVIVAL_GAMES,16,1
2025-03-10 06:13:40,SKYBLOCK,10408,1
2025-03-10 06:13:40,MCGO,29,1
2025-03-10 06:13:40,REPLAY,18,1
2025-03-10 06:13:40,DUELS,207,1
2025-03-10 06:13:40,SKYWARS,156,1
2025-03-10 06:13:40,LIMBO,223,1
2025-03-10 06:13:40,IDLE,989,1
2025-03-10 06:13:40,QUEUE,0,1
