timestamp,game,players,category,parent_game
2025-03-08 03:10:27,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 03:10:27,LEGACY_WALLS,0,2,LEGACY
2025-03-08 03:10:27,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 03:10:27,WALLS3_standard,158,2,WALLS3
2025-03-08 03:10:27,WALLS3_face_off,13,2,WALLS3
2025-03-08 03:10:27,ARCADE_PARTY,145,2,ARCADE
2025-03-08 03:10:27,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_DEFENDER,2,2,ARCADE
2025-03-08 03:10:27,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_SIMON_SAYS,15,2,ARCADE
2025-03-08 03:10:27,ARCADE_ZOMBIES_BAD_BLOOD,4,2,ARCADE
2025-03-08 03:10:27,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_DAYONE,28,2,ARCADE
2025-03-08 03:10:27,ARCADE_DRAW_THEIR_THING,10,2,ARCADE
2025-03-08 03:10:27,ARCADE_ZOMBIES_ALIEN_ARCADIUM,37,2,ARCADE
2025-03-08 03:10:27,ARCADE_PIXEL_PARTY,32,2,ARCADE
2025-03-08 03:10:27,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_SOCCER,9,2,ARCADE
2025-03-08 03:10:27,ARCADE_ZOMBIES_PRISON,28,2,ARCADE
2025-03-08 03:10:27,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_ENDER,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_DROPPER,50,2,ARCADE
2025-03-08 03:10:27,ARCADE_ZOMBIES_DEAD_END,132,2,ARCADE
2025-03-08 03:10:27,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 03:10:27,ARCADE_HIDE_AND_SEEK_PROP_HUNT,5,2,ARCADE
2025-03-08 03:10:27,SUPER_SMASH_1v1_normal,5,2,SUPER_SMASH
2025-03-08 03:10:27,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 03:10:27,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 03:10:27,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 03:10:27,SUPER_SMASH_teams_normal,1,2,SUPER_SMASH
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,53,2,BUILD_BATTLE
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,79,2,BUILD_BATTLE
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,183,2,BUILD_BATTLE
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,4,2,BUILD_BATTLE
2025-03-08 03:10:27,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,99,2,BUILD_BATTLE
2025-03-08 03:10:27,UHC_TEAMS,8,2,UHC
2025-03-08 03:10:27,UHC_SOLO,50,2,UHC
2025-03-08 03:10:27,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 03:10:27,WOOL_GAMES_capture_the_wool_two_twenty,62,2,WOOL_GAMES
2025-03-08 03:10:27,WOOL_GAMES_sheep_wars_two_six,45,2,WOOL_GAMES
2025-03-08 03:10:27,WOOL_GAMES_wool_wars_two_four,9,2,WOOL_GAMES
2025-03-08 03:10:27,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 03:10:27,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 03:10:27,SURVIVAL_GAMES_solo_normal,39,2,SURVIVAL_GAMES
2025-03-08 03:10:27,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 03:10:27,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_garden,2903,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_dungeon_hub,872,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_farming_1,168,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_mining_2,198,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_kuudra,87,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_crimson_isle,530,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_mining_3,1453,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_crystal_hollows,946,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_combat_3,767,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_dynamic,3810,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_combat_1,171,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_foraging_1,288,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_hub,2858,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_dungeon,2004,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_mining_1,45,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_rift,353,2,SKYBLOCK
2025-03-08 03:10:27,SKYBLOCK_mineshaft,70,2,SKYBLOCK
2025-03-08 03:10:27,MCGO_normal,37,2,MCGO
2025-03-08 03:10:27,MCGO_gungame,0,2,MCGO
2025-03-08 03:10:27,MCGO_deathmatch,4,2,MCGO
2025-03-08 03:10:27,REPLAY_BASE,23,2,REPLAY
2025-03-08 03:10:27,DUELS_DUELS_BOWSPLEEF_DUEL,9,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BOW_DUEL,6,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_MW_DUEL,5,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_UHC_MEETUP,8,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_SW_DOUBLES,13,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_UHC_DOUBLES,15,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_FOUR,3,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_SUMO_DUEL,24,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_THREES,21,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_OP_DUEL,18,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_MW_DOUBLES,4,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_COMBO_DUEL,5,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_2V2V2V2,3,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_DOUBLES,83,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BOXING_DUEL,16,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_UHC_DUEL,40,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_OP_DOUBLES,4,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_PARKOUR_EIGHT,47,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BLITZ_DUEL,36,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_POTION_DUEL,0,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_CLASSIC_DUEL,74,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_BRIDGE_DUEL,121,2,DUELS
2025-03-08 03:10:27,DUELS_DUELS_SW_DUEL,52,2,DUELS
2025-03-08 03:10:27,SKYWARS_solo_insane_lucky,75,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_normal,148,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_solo_insane,35,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_teams_normal,55,2,SKYWARS
2025-03-08 03:10:27,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 04:10:51,MURDER_MYSTERY_MURDER_DOUBLE_UP,87,2,MURDER_MYSTERY
2025-03-08 04:10:51,MURDER_MYSTERY_MURDER_INFECTION,19,2,MURDER_MYSTERY
2025-03-08 04:10:51,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 04:10:51,MURDER_MYSTERY_MURDER_CLASSIC,185,2,MURDER_MYSTERY
2025-03-08 04:10:51,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 04:10:51,TNTGAMES_TNTAG,138,2,TNTGAMES
2025-03-08 04:10:51,TNTGAMES_TNTRUN,48,2,TNTGAMES
2025-03-08 04:10:51,TNTGAMES_CAPTURE,3,2,TNTGAMES
2025-03-08 04:10:51,TNTGAMES_BOWSPLEEF,17,2,TNTGAMES
2025-03-08 04:10:51,BEDWARS_BEDWARS_TWO_FOUR,166,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,109,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_ONE,396,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,57,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,2,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,3,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR,1330,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO,1129,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_PRACTICE,54,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,3,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_THREE,676,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 04:10:51,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 04:10:51,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 04:10:51,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 04:10:51,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 04:10:51,PIT_PIT,197,2,PIT
2025-03-08 04:10:51,PROTOTYPE_DISASTERS,298,2,PROTOTYPE
2025-03-08 04:10:51,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 04:10:51,LEGACY_VAMPIREZ,9,2,LEGACY
2025-03-08 04:10:51,LEGACY_ARENA,0,2,LEGACY
2025-03-08 04:10:51,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 04:10:51,LEGACY_WALLS,0,2,LEGACY
2025-03-08 04:10:51,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 04:10:51,WALLS3_standard,130,2,WALLS3
2025-03-08 04:10:51,WALLS3_face_off,0,2,WALLS3
2025-03-08 04:10:51,ARCADE_PARTY,139,2,ARCADE
2025-03-08 04:10:51,ARCADE_HOLE_IN_THE_WALL,10,2,ARCADE
2025-03-08 04:10:51,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_SIMON_SAYS,9,2,ARCADE
2025-03-08 04:10:51,ARCADE_ZOMBIES_BAD_BLOOD,6,2,ARCADE
2025-03-08 04:10:51,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_DAYONE,28,2,ARCADE
2025-03-08 04:10:51,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_ZOMBIES_ALIEN_ARCADIUM,35,2,ARCADE
2025-03-08 04:10:51,ARCADE_PIXEL_PARTY,5,2,ARCADE
2025-03-08 04:10:51,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_SOCCER,32,2,ARCADE
2025-03-08 04:10:51,ARCADE_ZOMBIES_PRISON,25,2,ARCADE
2025-03-08 04:10:51,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_ENDER,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_DROPPER,72,2,ARCADE
2025-03-08 04:10:51,ARCADE_ZOMBIES_DEAD_END,138,2,ARCADE
2025-03-08 04:10:51,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 04:10:51,ARCADE_HIDE_AND_SEEK_PROP_HUNT,12,2,ARCADE
2025-03-08 04:10:51,SUPER_SMASH_1v1_normal,8,2,SUPER_SMASH
2025-03-08 04:10:51,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 04:10:51,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 04:10:51,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 04:10:51,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,55,2,BUILD_BATTLE
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,64,2,BUILD_BATTLE
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,199,2,BUILD_BATTLE
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 04:10:51,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,102,2,BUILD_BATTLE
2025-03-08 04:10:51,UHC_TEAMS,7,2,UHC
2025-03-08 04:10:51,UHC_SOLO,70,2,UHC
2025-03-08 04:10:51,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 04:10:51,WOOL_GAMES_capture_the_wool_two_twenty,49,2,WOOL_GAMES
2025-03-08 04:10:51,WOOL_GAMES_sheep_wars_two_six,51,2,WOOL_GAMES
2025-03-08 04:10:51,WOOL_GAMES_wool_wars_two_four,18,2,WOOL_GAMES
2025-03-08 04:10:51,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 04:10:51,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 04:10:51,SURVIVAL_GAMES_solo_normal,23,2,SURVIVAL_GAMES
2025-03-08 04:10:51,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 04:10:51,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_garden,2840,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_dungeon_hub,730,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_farming_1,135,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_mining_2,163,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_kuudra,97,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_crimson_isle,509,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_mining_3,1490,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_crystal_hollows,913,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_combat_3,719,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_dynamic,3558,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_combat_1,199,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_foraging_1,273,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_hub,2633,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_dungeon,2078,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_mining_1,34,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_rift,350,2,SKYBLOCK
2025-03-08 04:10:51,SKYBLOCK_mineshaft,65,2,SKYBLOCK
2025-03-08 04:10:51,MCGO_normal,44,2,MCGO
2025-03-08 04:10:51,MCGO_gungame,4,2,MCGO
2025-03-08 04:10:51,MCGO_deathmatch,0,2,MCGO
2025-03-08 04:10:51,REPLAY_BASE,45,2,REPLAY
2025-03-08 04:10:51,DUELS_DUELS_BOWSPLEEF_DUEL,7,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BOW_DUEL,8,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_MW_DUEL,16,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_UHC_MEETUP,5,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_SW_DOUBLES,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_UHC_DOUBLES,8,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_FOUR,5,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_SUMO_DUEL,29,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_THREES,9,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_OP_DUEL,23,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_COMBO_DUEL,12,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_2V2V2V2,3,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_DOUBLES,45,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BOXING_DUEL,7,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_UHC_DUEL,52,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_OP_DOUBLES,4,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_PARKOUR_EIGHT,25,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_CAPTURE_THREES,2,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BLITZ_DUEL,19,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_CLASSIC_DUEL,68,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_POTION_DUEL,0,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_BRIDGE_DUEL,118,2,DUELS
2025-03-08 04:10:51,DUELS_DUELS_SW_DUEL,35,2,DUELS
2025-03-08 04:10:51,SKYWARS_solo_insane_lucky,56,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_normal,138,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_solo_insane,17,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_teams_normal,100,2,SKYWARS
2025-03-08 04:10:51,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 05:08:54,MURDER_MYSTERY_MURDER_DOUBLE_UP,86,2,MURDER_MYSTERY
2025-03-08 05:08:54,MURDER_MYSTERY_MURDER_INFECTION,17,2,MURDER_MYSTERY
2025-03-08 05:08:54,MURDER_MYSTERY_MURDER_ASSASSINS,5,2,MURDER_MYSTERY
2025-03-08 05:08:54,MURDER_MYSTERY_MURDER_CLASSIC,155,2,MURDER_MYSTERY
2025-03-08 05:08:54,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 05:08:54,TNTGAMES_TNTAG,119,2,TNTGAMES
2025-03-08 05:08:54,TNTGAMES_TNTRUN,46,2,TNTGAMES
2025-03-08 05:08:54,TNTGAMES_CAPTURE,2,2,TNTGAMES
2025-03-08 05:08:54,TNTGAMES_BOWSPLEEF,5,2,TNTGAMES
2025-03-08 05:08:54,BEDWARS_BEDWARS_TWO_FOUR,178,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_ONE,356,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,96,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,33,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR,1223,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO,1065,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_PRACTICE,53,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_THREE,601,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,2,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 05:08:54,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 05:08:54,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 05:08:54,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 05:08:54,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 05:08:54,PIT_PIT,180,2,PIT
2025-03-08 05:08:54,PROTOTYPE_DISASTERS,267,2,PROTOTYPE
2025-03-08 05:08:54,LEGACY_QUAKECRAFT,6,2,LEGACY
2025-03-08 05:08:54,LEGACY_VAMPIREZ,1,2,LEGACY
2025-03-08 05:08:54,LEGACY_ARENA,0,2,LEGACY
2025-03-08 05:08:54,LEGACY_GINGERBREAD,7,2,LEGACY
2025-03-08 05:08:54,LEGACY_WALLS,0,2,LEGACY
2025-03-08 05:08:54,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 05:08:54,WALLS3_standard,142,2,WALLS3
2025-03-08 05:08:54,WALLS3_face_off,0,2,WALLS3
2025-03-08 05:08:54,ARCADE_PARTY,155,2,ARCADE
2025-03-08 05:08:54,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_MINI_WALLS,2,2,ARCADE
2025-03-08 05:08:54,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_ZOMBIES_BAD_BLOOD,16,2,ARCADE
2025-03-08 05:08:54,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,1,2,ARCADE
2025-03-08 05:08:54,ARCADE_DAYONE,29,2,ARCADE
2025-03-08 05:08:54,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_PIXEL_PARTY,18,2,ARCADE
2025-03-08 05:08:54,ARCADE_ZOMBIES_ALIEN_ARCADIUM,62,2,ARCADE
2025-03-08 05:08:54,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_SOCCER,16,2,ARCADE
2025-03-08 05:08:54,ARCADE_ZOMBIES_PRISON,21,2,ARCADE
2025-03-08 05:08:54,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_ENDER,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 05:08:54,ARCADE_DROPPER,51,2,ARCADE
